"Time","helm"
2025-09-15 15:31:00,300 MiB
2025-09-15 15:32:00,255 MiB
2025-09-15 15:33:00,1.46 GiB
2025-09-15 15:34:00,1.49 GiB
2025-09-15 15:35:00,1.64 GiB
2025-09-15 15:36:00,1.68 GiB
2025-09-15 15:37:00,1.67 GiB
2025-09-15 15:38:00,256 MiB
